scenario,trial,sample_size,cgr,cgr_ci_low,cgr_ci_high,cgr_nsd,cgr_eqv,bbi_C,bbi_C_ci_low,bbi_C_ci_high,bbi_C_nsd,bbi_C_eqv,bbi_T,bbi_T_ci_low,bbi_T_ci_high,bbi_T_nsd,bbi_T_eqv,gmg,gmg_ci_low,gmg_ci_high,gmg_nsd,gmg_eqv,gmgc,gmgc_ci_low,gmgc_ci_high,gmgc_nsd,gmgc_eqv
diff2mg,2,280,0.521,0.461,0.581,True,True,0.129,-0.036,0.293,True,False,-0.043,-0.208,0.123,True,False,0.023,-2.768,2.814,True,True,0.023,-1.137,1.183,True,True
diff2mg,2,320,0.525,0.469,0.581,True,True,0.188,0.035,0.34,False,False,-0.088,-0.242,0.067,True,False,0.731,-1.858,3.32,True,True,0.731,-0.354,1.817,True,True
diff2mg,2,360,0.528,0.475,0.58,True,True,0.178,0.034,0.322,False,False,-0.067,-0.212,0.079,True,False,1.289,-1.145,3.723,True,True,1.289,0.267,2.311,False,True
diff2mg,2,400,0.535,0.485,0.585,True,True,0.18,0.044,0.316,False,False,-0.04,-0.178,0.098,True,True,1.767,-0.494,4.027,True,True,1.767,0.791,2.742,False,True
diff2mg,1,60,0.45,0.321,0.584,True,False,-0.267,-0.612,0.078,True,False,0.067,-0.29,0.424,True,False,-0.66,-6.716,5.396,True,False,-0.66,-3.09,1.77,True,True
diff2mg,1,80,0.425,0.315,0.541,True,False,-0.25,-0.55,0.05,True,False,-0.05,-0.36,0.26,True,False,-2.373,-7.577,2.832,True,False,-2.373,-4.526,-0.219,False,True
diff2mg,1,100,0.46,0.36,0.563,True,False,-0.16,-0.434,0.114,True,False,0.0,-0.277,0.277,True,False,-1.954,-6.573,2.665,True,False,-1.954,-3.908,-0.0,False,True
diff2mg,1,120,0.458,0.367,0.552,True,True,-0.133,-0.384,0.117,True,False,-0.033,-0.286,0.22,True,False,-2.263,-6.501,1.975,True,False,-2.263,-4.008,-0.519,False,True
diff2mg,1,140,0.457,0.373,0.543,True,True,-0.143,-0.375,0.089,True,False,-0.029,-0.263,0.206,True,False,-2.679,-6.524,1.167,True,False,-2.679,-4.321,-1.036,False,True
diff2mg,1,160,0.469,0.39,0.549,True,True,-0.125,-0.342,0.092,True,False,0.0,-0.219,0.219,True,False,-2.216,-5.757,1.325,True,False,-2.216,-3.751,-0.682,False,True
diff2mg,1,180,0.456,0.381,0.531,True,True,-0.178,-0.381,0.026,True,False,0.0,-0.207,0.207,True,False,-2.45,-5.721,0.821,True,False,-2.45,-3.909,-0.991,False,True
diff2mg,1,200,0.475,0.404,0.547,True,True,-0.14,-0.334,0.054,True,False,0.04,-0.156,0.236,True,False,-1.251,-4.356,1.854,True,True,-1.251,-2.667,0.165,True,True
diff2mg,1,240,0.492,0.427,0.557,True,True,-0.083,-0.262,0.095,True,False,0.05,-0.129,0.229,True,False,-1.175,-4.021,1.671,True,True,-1.175,-2.469,0.119,True,True
diff2mg,1,280,0.5,0.44,0.56,True,True,-0.029,-0.194,0.137,True,True,0.029,-0.137,0.194,True,True,-0.589,-3.259,2.08,True,True,-0.589,-1.761,0.582,True,True
diff2mg,1,320,0.506,0.45,0.562,True,True,-0.012,-0.167,0.142,True,True,0.038,-0.117,0.192,True,True,0.04,-2.489,2.569,True,True,0.04,-1.055,1.135,True,True
diff2mg,1,360,0.506,0.453,0.558,True,True,0.022,-0.124,0.168,True,True,0.0,-0.146,0.146,True,True,-0.122,-2.486,2.243,True,True,-0.122,-1.167,0.924,True,True
diff2mg,1,400,0.507,0.457,0.558,True,True,0.02,-0.119,0.159,True,True,0.01,-0.129,0.149,True,True,0.02,-2.197,2.237,True,True,0.02,-0.967,1.007,True,True
diff2mg,0,60,0.55,0.416,0.679,True,False,-0.067,-0.424,0.29,True,False,0.267,-0.078,0.612,True,False,5.393,0.059,10.727,False,False,5.393,2.998,7.788,False,False
diff2mg,0,80,0.588,0.472,0.696,True,False,0.05,-0.26,0.36,True,False,0.3,0.004,0.596,False,False,6.34,1.918,10.762,False,False,6.34,4.208,8.472,False,False
diff2mg,0,100,0.59,0.487,0.687,True,False,0.04,-0.237,0.317,True,False,0.32,0.057,0.583,False,False,6.63,2.667,10.593,False,False,6.63,4.715,8.545,False,False
diff2mg,0,120,0.583,0.49,0.673,True,False,0.1,-0.152,0.352,True,False,0.233,-0.013,0.479,True,False,5.993,2.374,9.613,False,False,5.993,4.284,7.703,False,False
diff2mg,0,140,0.593,0.507,0.675,False,False,0.143,-0.089,0.375,True,False,0.229,0.001,0.457,False,False,5.944,2.62,9.268,False,False,5.944,4.361,7.528,False,False
diff2mg,0,160,0.588,0.507,0.665,False,False,0.125,-0.092,0.342,True,False,0.225,0.011,0.439,False,False,5.535,2.417,8.653,False,False,5.535,4.047,7.023,False,False
diff2mg,0,180,0.583,0.508,0.656,False,False,0.133,-0.071,0.338,True,False,0.2,-0.002,0.402,True,False,4.407,1.464,7.349,False,False,4.407,3.006,5.807,False,False
diff2mg,0,200,0.58,0.508,0.649,False,False,0.16,-0.033,0.353,True,False,0.16,-0.033,0.353,True,False,4.253,1.445,7.061,False,False,4.253,2.913,5.593,False,False
diff2mg,0,240,0.604,0.539,0.666,False,False,0.2,0.025,0.375,False,False,0.217,0.042,0.391,False,False,5.242,2.633,7.852,False,False,5.242,4.014,6.471,False,False
diff2mg,0,280,0.604,0.544,0.661,False,False,0.171,0.008,0.335,False,False,0.243,0.082,0.404,False,False,4.471,1.969,6.972,False,False,4.471,3.326,5.616,False,False
diff2mg,0,320,0.6,0.544,0.654,False,False,0.188,0.035,0.34,False,False,0.212,0.061,0.364,False,False,4.201,1.845,6.557,False,False,4.201,3.127,5.274,False,False
diff2mg,0,360,0.592,0.539,0.643,False,False,0.122,-0.023,0.267,True,False,0.244,0.103,0.386,False,False,4.362,2.193,6.531,False,False,4.362,3.345,5.378,False,False
diff2mg,0,400,0.595,0.545,0.643,False,False,0.15,0.013,0.287,False,False,0.23,0.095,0.365,False,False,4.36,2.289,6.43,False,False,4.36,3.397,5.322,False,False
diff4mg,199,60,0.633,0.499,0.754,True,False,0.2,-0.151,0.551,True,False,0.333,-0.004,0.671,True,False,4.397,-0.51,9.303,True,False,4.397,1.893,6.901,False,False
diff4mg,199,80,0.625,0.51,0.731,False,False,0.15,-0.156,0.456,True,False,0.35,0.06,0.64,False,False,6.32,1.758,10.882,False,False,6.32,4.156,8.484,False,False
diff4mg,199,100,0.61,0.507,0.706,False,False,0.16,-0.114,0.434,True,False,0.28,0.014,0.546,False,False,6.08,1.859,10.301,False,False,6.08,4.101,8.059,False,False
diff4mg,199,120,0.617,0.524,0.704,False,False,0.2,-0.048,0.448,True,False,0.267,0.023,0.511,False,False,6.672,2.626,10.717,False,False,6.672,4.885,8.458,False,False
diff4mg,199,140,0.636,0.55,0.715,False,False,0.229,0.001,0.457,False,False,0.314,0.092,0.537,False,False,7.581,3.931,11.232,False,False,7.581,5.947,9.216,False,False
diff4mg,199,160,0.631,0.551,0.706,False,False,0.225,0.011,0.439,False,False,0.3,0.091,0.509,False,False,6.904,3.433,10.374,False,False,6.904,5.395,8.413,False,False
diff4mg,199,180,0.644,0.57,0.714,False,False,0.244,0.044,0.445,False,False,0.333,0.139,0.528,False,False,6.884,3.591,10.178,False,False,6.884,5.456,8.313,False,False
diff4mg,199,200,0.645,0.574,0.711,False,False,0.26,0.071,0.449,False,False,0.32,0.134,0.506,False,False,7.333,4.247,10.419,False,False,7.333,6.006,8.66,False,False
diff4mg,199,240,0.621,0.556,0.682,False,False,0.233,0.059,0.407,False,False,0.25,0.077,0.423,False,False,6.258,3.442,9.075,False,False,6.258,5.063,7.454,False,False
diff4mg,199,280,0.607,0.547,0.665,False,False,0.2,0.038,0.362,False,False,0.229,0.067,0.39,False,False,6.039,3.426,8.652,False,False,6.039,4.93,7.147,False,False
diff4mg,199,320,0.606,0.55,0.66,False,False,0.2,0.048,0.352,False,False,0.225,0.074,0.376,False,False,5.499,3.1,7.899,False,False,5.499,4.461,6.538,False,False
diff4mg,199,360,0.617,0.564,0.667,False,False,0.211,0.068,0.354,False,False,0.256,0.114,0.397,False,False,5.926,3.652,8.2,False,False,5.926,4.931,6.921,False,False
diff4mg,199,400,0.598,0.548,0.646,False,False,0.16,0.023,0.297,False,False,0.23,0.095,0.365,False,False,5.414,3.26,7.567,False,False,5.414,4.467,6.36,False,False
diff4mg,198,60,0.617,0.482,0.739,True,False,0.267,-0.078,0.612,True,False,0.2,-0.151,0.551,True,False,6.64,0.996,12.284,False,False,6.64,4.242,9.038,False,False
diff4mg,198,80,0.625,0.51,0.731,False,False,0.25,-0.05,0.55,True,False,0.25,-0.05,0.55,True,False,6.815,1.952,11.678,False,False,6.815,4.738,8.892,False,False
diff4mg,198,100,0.61,0.507,0.706,False,False,0.16,-0.114,0.434,True,False,0.28,0.014,0.546,False,False,5.902,1.646,10.158,False,False,5.902,4.069,7.735,False,False
diff4mg,198,120,0.608,0.515,0.696,False,False,0.167,-0.083,0.416,True,False,0.267,0.023,0.511,False,False,4.912,1.004,8.82,False,False,4.912,3.246,6.578,False,False
diff4mg,198,140,0.614,0.528,0.695,False,False,0.114,-0.118,0.347,True,False,0.343,0.123,0.563,False,False,4.861,1.205,8.518,False,False,4.861,3.298,6.425,False,False
diff4mg,198,160,0.625,0.545,0.7,False,False,0.2,-0.015,0.415,True,False,0.3,0.091,0.509,False,False,5.244,1.803,8.684,False,False,5.244,3.766,6.721,False,False
diff4mg,198,180,0.633,0.558,0.704,False,False,0.244,0.044,0.445,False,False,0.289,0.091,0.487,False,False,5.753,2.418,9.088,False,False,5.753,4.365,7.142,False,False
diff4mg,198,200,0.635,0.564,0.702,False,False,0.28,0.092,0.468,False,False,0.26,0.071,0.449,False,False,6.111,2.94,9.282,False,False,6.111,4.796,7.426,False,False
diff4mg,198,240,0.629,0.565,0.69,False,False,0.25,0.077,0.423,False,False,0.267,0.094,0.439,False,False,6.404,3.555,9.253,False,False,6.404,5.183,7.625,False,False
diff4mg,198,280,0.632,0.573,0.689,False,False,0.3,0.142,0.458,False,False,0.229,0.067,0.39,False,False,6.384,3.753,9.014,False,False,6.384,5.27,7.497,False,False
diff4mg,198,320,0.606,0.55,0.66,False,False,0.238,0.087,0.388,False,False,0.188,0.035,0.34,False,False,5.572,3.072,8.071,False,False,5.572,4.528,6.616,False,False
diff4mg,198,360,0.597,0.545,0.648,False,False,0.2,0.057,0.343,False,False,0.189,0.045,0.332,False,False,4.615,2.242,6.988,False,False,4.615,3.636,5.594,False,False
diff4mg,198,400,0.595,0.545,0.643,False,False,0.18,0.044,0.316,False,False,0.2,0.064,0.336,False,False,4.644,2.413,6.876,False,False,4.644,3.712,5.577,False,False
diff4mg,197,60,0.633,0.499,0.754,True,False,0.333,-0.004,0.671,True,False,0.2,-0.151,0.551,True,False,4.48,-1.233,10.193,True,False,4.48,1.877,7.083,False,False
diff4mg,197,80,0.6,0.484,0.708,True,False,0.2,-0.104,0.504,True,False,0.2,-0.104,0.504,True,False,3.57,-1.124,8.264,True,False,3.57,1.239,5.901,False,False
diff4mg,197,100,0.6,0.497,0.697,True,False,0.2,-0.072,0.472,True,False,0.2,-0.072,0.472,True,False,3.888,-0.568,8.344,True,False,3.888,1.78,5.996,False,False
diff4mg,197,120,0.558,0.465,0.649,True,False,0.1,-0.152,0.352,True,False,0.133,-0.117,0.384,True,False,2.672,-1.311,6.655,True,False,2.672,0.747,4.596,False,True
diff4mg,197,140,0.571,0.485,0.655,True,False,0.143,-0.089,0.375,True,False,0.143,-0.089,0.375,True,False,3.617,-0.029,7.264,True,False,3.617,1.822,5.412,False,False
diff4mg,197,160,0.6,0.52,0.677,False,False,0.2,-0.015,0.415,True,False,0.2,-0.015,0.415,True,False,4.78,1.33,8.23,False,False,4.78,3.124,6.436,False,False
diff4mg,197,180,0.589,0.513,0.662,False,False,0.178,-0.026,0.381,True,False,0.178,-0.026,0.381,True,False,4.453,1.224,7.683,False,False,4.453,2.888,6.019,False,False
diff4mg,197,200,0.61,0.539,0.678,False,False,0.24,0.05,0.43,False,False,0.2,0.008,0.392,False,False,5.37,2.278,8.462,False,False,5.37,3.891,6.849,False,False
diff4mg,197,240,0.6,0.535,0.662,False,False,0.183,0.007,0.359,False,False,0.217,0.042,0.391,False,False,5.133,2.409,7.858,False,False,5.133,3.779,6.488,False,False
diff4mg,197,280,0.596,0.536,0.654,False,False,0.157,-0.006,0.321,True,False,0.229,0.067,0.39,False,False,4.787,2.169,7.406,False,False,4.787,3.544,6.031,False,False
diff4mg,197,320,0.584,0.528,0.639,False,True,0.138,-0.016,0.291,True,False,0.2,0.048,0.352,False,False,4.193,1.768,6.618,False,False,4.193,3.049,5.337,False,False
diff4mg,197,360,0.592,0.539,0.643,False,False,0.167,0.023,0.311,False,False,0.2,0.057,0.343,False,False,4.559,2.297,6.821,False,False,4.559,3.476,5.642,False,False
diff4mg,197,400,0.6,0.55,0.648,False,False,0.16,0.023,0.297,False,False,0.24,0.105,0.375,False,False,4.934,2.812,7.057,False,False,4.934,3.912,5.957,False,False
diff4mg,196,60,0.617,0.482,0.739,True,False,0.4,0.072,0.728,False,False,0.067,-0.29,0.424,True,False,5.993,0.449,11.537,False,False,5.993,3.721,8.266,False,False
diff4mg,196,80,0.588,0.472,0.696,True,False,0.35,0.06,0.64,False,False,0.0,-0.31,0.31,True,False,5.898,0.786,11.009,False,False,5.898,3.766,8.029,False,False
diff4mg,196,100,0.57,0.467,0.669,True,False,0.24,-0.029,0.509,True,False,0.04,-0.237,0.317,True,False,4.534,0.071,8.997,False,False,4.534,2.685,6.383,False,False
diff4mg,196,120,0.542,0.448,0.633,True,True,0.1,-0.152,0.352,True,False,0.067,-0.186,0.319,True,False,2.71,-1.324,6.744,True,False,2.71,1.001,4.419,False,True
diff4mg,196,140,0.529,0.442,0.613,True,True,0.029,-0.206,0.263,True,False,0.086,-0.148,0.319,True,False,2.014,-1.724,5.753,True,False,2.014,0.452,3.577,False,True
diff4mg,196,160,0.512,0.432,0.592,True,True,0.025,-0.194,0.244,True,False,0.025,-0.194,0.244,True,False,1.52,-1.943,4.983,True,True,1.52,0.053,2.987,False,True
diff4mg,196,180,0.506,0.43,0.581,True,True,0.022,-0.184,0.229,True,False,0.0,-0.207,0.207,True,False,1.167,-2.049,4.382,True,True,1.167,-0.214,2.548,True,True
diff4mg,196,200,0.495,0.424,0.566,True,True,0.0,-0.196,0.196,True,True,-0.02,-0.216,0.176,True,False,1.357,-1.71,4.424,True,True,1.357,0.044,2.67,False,True
diff4mg,196,240,0.504,0.439,0.569,True,True,0.033,-0.145,0.212,True,False,-0.017,-0.196,0.162,True,True,1.496,-1.248,4.239,True,True,1.496,0.298,2.694,False,True
diff4mg,196,280,0.511,0.451,0.571,True,True,0.043,-0.123,0.208,True,False,0.0,-0.166,0.166,True,True,1.802,-0.721,4.325,True,True,1.802,0.674,2.93,False,True
diff4mg,196,320,0.509,0.453,0.565,True,True,0.012,-0.142,0.167,True,True,0.025,-0.13,0.18,True,True,1.932,-0.432,4.297,True,True,1.932,0.865,3.0,False,True
diff4mg,196,360,0.517,0.464,0.569,True,True,0.011,-0.135,0.157,True,True,0.056,-0.09,0.201,True,False,2.393,0.126,4.659,False,True,2.393,1.387,3.399,False,True
diff4mg,196,400,0.525,0.475,0.575,True,True,0.01,-0.129,0.149,True,True,0.09,-0.048,0.228,True,False,3.081,0.888,5.274,False,False,3.081,2.123,4.039,False,True
diff4mg,195,60,0.517,0.384,0.648,True,False,0.0,-0.358,0.358,True,False,0.067,-0.29,0.424,True,False,3.41,-3.003,9.823,True,False,3.41,0.896,5.924,False,False
diff4mg,195,80,0.512,0.398,0.626,True,True,0.05,-0.26,0.36,True,False,0.0,-0.31,0.31,True,False,3.208,-2.177,8.592,True,False,3.208,1.116,5.299,False,False
diff4mg,195,100,0.5,0.398,0.602,True,True,0.04,-0.237,0.317,True,False,-0.04,-0.317,0.237,True,False,2.448,-2.1,6.996,True,False,2.448,0.583,4.313,False,True
diff4mg,195,120,0.492,0.399,0.584,True,True,0.0,-0.253,0.253,True,False,-0.033,-0.286,0.22,True,False,1.497,-2.564,5.557,True,False,1.497,-0.182,3.176,True,True
diff4mg,195,140,0.493,0.407,0.579,True,True,0.029,-0.206,0.263,True,False,-0.057,-0.291,0.177,True,False,1.467,-2.367,5.301,True,False,1.467,-0.082,3.017,True,True
diff4mg,195,160,0.5,0.42,0.58,True,True,0.025,-0.194,0.244,True,False,-0.025,-0.244,0.194,True,False,1.814,-1.724,5.352,True,False,1.814,0.348,3.279,False,True
diff4mg,195,180,0.489,0.414,0.564,True,True,0.022,-0.184,0.229,True,False,-0.067,-0.273,0.139,True,False,1.068,-2.347,4.483,True,True,1.068,-0.297,2.433,True,True
diff4mg,195,200,0.495,0.424,0.566,True,True,0.02,-0.176,0.216,True,False,-0.04,-0.236,0.156,True,False,1.485,-1.76,4.73,True,True,1.485,0.196,2.774,False,True
diff4mg,195,240,0.492,0.427,0.557,True,True,0.0,-0.179,0.179,True,True,-0.033,-0.212,0.145,True,False,1.607,-1.274,4.487,True,True,1.607,0.414,2.799,False,True
diff4mg,195,280,0.504,0.443,0.564,True,True,0.057,-0.108,0.223,True,False,-0.043,-0.208,0.123,True,False,1.669,-0.965,4.302,True,True,1.669,0.563,2.774,False,True
diff4mg,195,320,0.503,0.447,0.559,True,True,0.038,-0.117,0.192,True,True,-0.025,-0.18,0.13,True,True,1.259,-1.179,3.698,True,True,1.259,0.207,2.312,False,True
diff4mg,195,360,0.525,0.472,0.578,True,True,0.089,-0.057,0.234,True,False,0.011,-0.135,0.157,True,True,2.479,0.146,4.812,False,True,2.479,1.485,3.473,False,True
diff4mg,195,400,0.515,0.465,0.565,True,True,0.07,-0.068,0.208,True,False,-0.01,-0.149,0.129,True,True,2.034,-0.173,4.241,True,True,2.034,1.081,2.987,False,True
diff4mg,194,60,0.633,0.499,0.754,True,False,0.267,-0.078,0.612,True,False,0.267,-0.078,0.612,True,False,6.483,1.585,11.381,False,False,6.483,3.993,8.973,False,False
diff4mg,194,80,0.65,0.535,0.753,False,False,0.35,0.06,0.64,False,False,0.25,-0.05,0.55,True,False,6.482,2.002,10.963,False,False,6.482,4.234,8.731,False,False
diff4mg,194,100,0.63,0.528,0.724,False,False,0.36,0.101,0.619,False,False,0.16,-0.114,0.434,True,False,5.79,1.659,9.921,False,False,5.79,3.76,7.82,False,False
diff4mg,194,120,0.625,0.532,0.712,False,False,0.367,0.131,0.602,False,False,0.133,-0.117,0.384,True,False,6.375,2.676,10.074,False,False,6.375,4.542,8.208,False,False
diff4mg,194,140,0.621,0.536,0.702,False,False,0.343,0.123,0.563,False,False,0.143,-0.089,0.375,True,False,6.426,3.046,9.806,False,False,6.426,4.771,8.081,False,False
diff4mg,194,160,0.625,0.545,0.7,False,False,0.3,0.091,0.509,False,False,0.2,-0.015,0.415,True,False,6.418,3.226,9.609,False,False,6.418,4.848,7.987,False,False
diff4mg,194,180,0.617,0.541,0.688,False,False,0.289,0.091,0.487,False,False,0.178,-0.026,0.381,True,False,6.183,3.206,9.161,False,False,6.183,4.715,7.652,False,False
diff4mg,194,200,0.595,0.523,0.664,False,False,0.26,0.071,0.449,False,False,0.12,-0.075,0.315,True,False,5.136,2.244,8.028,False,False,5.136,3.724,6.548,False,False
diff4mg,194,240,0.588,0.522,0.65,False,False,0.2,0.025,0.375,False,False,0.15,-0.027,0.327,True,False,4.924,2.228,7.62,False,False,4.924,3.625,6.223,False,False
diff4mg,194,280,0.582,0.522,0.641,False,False,0.214,0.052,0.376,False,False,0.114,-0.05,0.279,True,False,4.809,2.316,7.301,False,False,4.809,3.596,6.022,False,False
diff4mg,194,320,0.594,0.538,0.648,False,False,0.2,0.048,0.352,False,False,0.175,0.022,0.328,False,False,5.052,2.747,7.357,False,False,5.052,3.904,6.2,False,False
diff4mg,194,360,0.586,0.533,0.637,False,True,0.167,0.023,0.311,False,False,0.178,0.034,0.322,False,False,4.941,2.728,7.153,False,False,4.941,3.863,6.018,False,False
diff4mg,194,400,0.57,0.52,0.619,False,True,0.15,0.013,0.287,False,False,0.13,-0.007,0.267,True,False,4.381,2.26,6.503,False,False,4.381,3.359,5.404,False,False
diff4mg,193,60,0.583,0.449,0.709,True,False,0.067,-0.29,0.424,True,False,0.267,-0.078,0.612,True,False,7.047,0.867,13.226,False,False,7.047,4.517,9.576,False,False
diff4mg,193,80,0.538,0.422,0.65,True,False,0.1,-0.208,0.408,True,False,0.05,-0.26,0.36,True,False,4.37,-0.817,9.557,True,False,4.37,2.233,6.507,False,False
diff4mg,193,100,0.53,0.428,0.631,True,True,0.08,-0.196,0.356,True,False,0.04,-0.237,0.317,True,False,3.278,-1.28,7.836,True,False,3.278,1.335,5.221,False,False
diff4mg,193,120,0.542,0.448,0.633,True,True,0.067,-0.186,0.319,True,False,0.1,-0.152,0.352,True,False,4.0,-0.004,8.004,True,False,4.0,2.255,5.745,False,False
diff4mg,193,140,0.543,0.457,0.627,True,True,0.086,-0.148,0.319,True,False,0.086,-0.148,0.319,True,False,4.077,0.388,7.767,False,False,4.077,2.438,5.716,False,False
diff4mg,193,160,0.562,0.482,0.641,True,False,0.125,-0.092,0.342,True,False,0.125,-0.092,0.342,True,False,4.61,1.209,8.011,False,False,4.61,3.074,6.146,False,False
diff4mg,193,180,0.589,0.513,0.662,False,False,0.178,-0.026,0.381,True,False,0.178,-0.026,0.381,True,False,5.743,2.534,8.952,False,False,5.743,4.294,7.192,False,False
diff4mg,193,200,0.6,0.529,0.668,False,False,0.22,0.029,0.411,False,False,0.18,-0.013,0.373,True,False,5.731,2.721,8.741,False,False,5.731,4.343,7.119,False,False
diff4mg,193,240,0.588,0.522,0.65,False,False,0.217,0.042,0.391,False,False,0.133,-0.044,0.311,True,False,5.088,2.273,7.904,False,False,5.088,3.819,6.358,False,False
diff4mg,193,280,0.593,0.533,0.651,False,False,0.257,0.097,0.417,False,False,0.114,-0.05,0.279,True,False,5.409,2.721,8.098,False,False,5.409,4.24,6.579,False,False
diff4mg,193,320,0.584,0.528,0.639,False,True,0.2,0.048,0.352,False,False,0.138,-0.016,0.291,True,False,4.636,2.089,7.184,False,False,4.636,3.542,5.73,False,False
diff4mg,193,360,0.581,0.528,0.632,False,True,0.2,0.057,0.343,False,False,0.122,-0.023,0.267,True,False,4.253,1.892,6.615,False,False,4.253,3.233,5.273,False,False
diff4mg,193,400,0.58,0.53,0.629,False,True,0.18,0.044,0.316,False,False,0.14,0.003,0.277,False,False,4.39,2.132,6.648,False,False,4.39,3.417,5.363,False,False
diff4mg,192,60,0.7,0.568,0.812,False,False,0.333,-0.004,0.671,True,False,0.467,0.15,0.783,False,False,9.113,3.628,14.598,False,False,9.113,6.452,11.774,False,False
diff4mg,192,80,0.662,0.548,0.764,False,False,0.3,0.004,0.596,False,False,0.35,0.06,0.64,False,False,7.623,2.914,12.331,False,False,7.623,5.314,9.931,False,False
diff4mg,192,100,0.61,0.507,0.706,False,False,0.24,-0.029,0.509,True,False,0.2,-0.072,0.472,True,False,5.818,1.694,9.942,False,False,5.818,3.758,7.878,False,False
diff4mg,192,120,0.617,0.524,0.704,False,False,0.233,-0.013,0.479,True,False,0.233,-0.013,0.479,True,False,5.78,2.048,9.512,False,False,5.78,3.937,7.623,False,False
diff4mg,192,140,0.614,0.528,0.695,False,False,0.2,-0.03,0.43,True,False,0.257,0.031,0.484,False,False,5.163,1.77,8.556,False,False,5.163,3.472,6.854,False,False
diff4mg,192,160,0.619,0.539,0.694,False,False,0.225,0.011,0.439,False,False,0.25,0.038,0.462,False,False,4.869,1.735,8.003,False,False,4.869,3.279,6.458,False,False
diff4mg,192,180,0.611,0.536,0.683,False,False,0.222,0.021,0.424,False,False,0.222,0.021,0.424,False,False,5.064,2.073,8.056,False,False,5.064,3.588,6.541,False,False
diff4mg,192,200,0.615,0.544,0.683,False,False,0.26,0.071,0.449,False,False,0.2,0.008,0.392,False,False,4.775,1.898,7.652,False,False,4.775,3.368,6.182,False,False
diff4mg,192,240,0.604,0.539,0.666,False,False,0.283,0.112,0.455,False,False,0.133,-0.044,0.311,True,False,5.111,2.532,7.689,False,False,5.111,3.846,6.376,False,False
diff4mg,192,280,0.604,0.544,0.661,False,False,0.271,0.112,0.431,False,False,0.143,-0.021,0.307,True,False,4.703,2.252,7.153,False,False,4.703,3.541,5.865,False,False
diff4mg,192,320,0.609,0.554,0.663,False,False,0.275,0.126,0.424,False,False,0.162,0.01,0.315,False,False,5.054,2.768,7.341,False,False,5.054,3.987,6.121,False,False
diff4mg,192,360,0.617,0.564,0.667,False,False,0.289,0.149,0.429,False,False,0.178,0.034,0.322,False,False,5.217,2.972,7.462,False,False,5.217,4.217,6.217,False,False
diff4mg,192,400,0.618,0.568,0.665,False,False,0.26,0.126,0.394,False,False,0.21,0.074,0.346,False,False,5.15,3.042,7.259,False,False,5.15,4.19,6.111,False,False
diff4mg,191,60,0.6,0.465,0.724,True,False,0.267,-0.078,0.612,True,False,0.133,-0.221,0.488,True,False,7.07,1.316,12.824,False,False,7.07,4.623,9.517,False,False
diff4mg,191,80,0.562,0.447,0.673,True,False,0.15,-0.156,0.456,True,False,0.1,-0.208,0.408,True,False,5.325,0.136,10.514,False,False,5.325,3.169,7.481,False,False
diff4mg,191,100,0.53,0.428,0.631,True,True,0.08,-0.196,0.356,True,False,0.04,-0.237,0.317,True,False,3.666,-0.755,8.087,True,False,3.666,1.677,5.655,False,False
diff4mg,191,120,0.508,0.416,0.601,True,True,-0.033,-0.286,0.22,True,False,0.067,-0.186,0.319,True,False,2.65,-1.3,6.6,True,False,2.65,0.854,4.446,False,True
diff4mg,191,140,0.536,0.45,0.62,True,True,0.057,-0.177,0.291,True,False,0.086,-0.148,0.319,True,False,3.087,-0.459,6.634,True,False,3.087,1.418,4.756,False,True
diff4mg,191,160,0.556,0.476,0.635,True,True,0.1,-0.118,0.318,True,False,0.125,-0.092,0.342,True,False,4.045,0.722,7.368,False,False,4.045,2.481,5.609,False,False
diff4mg,191,180,0.55,0.474,0.624,True,True,0.111,-0.094,0.316,True,False,0.089,-0.117,0.295,True,False,4.119,0.976,7.262,False,False,4.119,2.638,5.6,False,False
diff4mg,191,200,0.56,0.488,0.63,True,True,0.1,-0.095,0.295,True,False,0.14,-0.054,0.334,True,False,4.054,0.998,7.11,False,False,4.054,2.661,5.447,False,False
diff4mg,191,240,0.583,0.518,0.646,False,False,0.117,-0.061,0.294,True,False,0.217,0.042,0.391,False,False,4.424,1.571,7.278,False,False,4.424,3.134,5.714,False,False
diff4mg,191,280,0.586,0.526,0.644,False,False,0.114,-0.05,0.279,True,False,0.229,0.067,0.39,False,False,4.629,1.982,7.276,False,False,4.629,3.443,5.816,False,False
diff4mg,191,320,0.578,0.522,0.633,False,True,0.1,-0.054,0.254,True,False,0.212,0.061,0.364,False,False,4.755,2.205,7.305,False,False,4.755,3.648,5.862,False,False
diff4mg,191,360,0.564,0.511,0.616,False,True,0.111,-0.034,0.256,True,False,0.144,-0.0,0.289,False,False,3.803,1.391,6.214,False,False,3.803,2.76,4.845,False,True
diff4mg,191,400,0.55,0.5,0.599,False,True,0.11,-0.028,0.248,True,False,0.09,-0.048,0.228,True,False,3.044,0.777,5.312,False,False,3.044,2.072,4.017,False,True
diff4mg,190,60,0.567,0.432,0.694,True,False,0.133,-0.221,0.488,True,False,0.133,-0.221,0.488,True,False,3.567,-2.178,9.311,True,False,3.567,1.055,6.079,False,False
diff4mg,190,80,0.612,0.497,0.719,True,False,0.25,-0.05,0.55,True,False,0.2,-0.104,0.504,True,False,5.09,0.294,9.886,False,False,5.09,2.889,7.291,False,False
